X;Y;OBJECTID;Comunidad_;Provincia;Isla;Código_IN;Término_M;Web_munici;Identifica;Nombre;Nombre_alt;Nombre_a_1;Descripci;Longitud;Anchura;Variación;Grado_ocup;Grado_urba;Paseo_mar;Tipo_paseo;Tipo_de_ar;Condicione;Zona_fonde;Nudismo;Vegetació;Vegetaci_1;Actuacione;Actuacio_1;Bandera_az;Auxilio_y_;Auxilio_y1;Señalizac;Señaliza_;Forma_de_a;Señaliza1;Acceso_dis;Carretera_;Autobús;Autobús_t;Aparcamien;Aparcami_1;Aparcami_2;Aseos;Lavapies;Duchas;Teléfonos;Papelera;Servicio_l;Alquiler_s;Alquiler_h;Alquiler_n;Oficina_tu;Establecim;Establec_1;Zona_infan;Zona_depor;Club_naút;Submarinis;Zona_Surf;Observacio;Coordenada;Coordena_1;Huso;Coordena_2;Coordena_3;Puerto_dep;Web_puerto;Distancia_;Hospital;Dirección;Teléfono_;Distancia1;Composici;Fachada_Li;Espacio_pr;Espacio__1;Coordena_4;Coordena_5;URL_MAGRAM
-3,6631E+14;3,67436E+14;98;Andalucía;Granada; ;18017;Almuñécar;http://www.almunecar.info;205;Tesorillo; ; ;Playa muy pequeña y muy frecuentada, en zona urbanizada.;90;55; ;Alto;Urbana;Sí; ;Oscura;Aguas tranquilas;Sí;No;Sí; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche / Barco;Sí;Sí;N-340;Sí;Urbano;Sí; ;Menos de 50 plazas;No;No;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;No;No;No;A 2,2 Km. se encuentra el Centro de Salud de Almuñécar: C/Trapiche. Teléfono: 902 50 50 60. Emergencias (112).;440802;4066635;30;03º 39' 47,470'' W;36º 44' 37,180'' N;Marina del Este; ;9 km.;Santa Ana;Avda. Enrique Martín Cuevas, s/n (Motril);958038200;26 km.;Arena / Grava;Urbana;No; ;-36631;367436;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=205
-3,6677E+14;3,67396E+14;99;Andalucía;Granada; ;18017;Almuñécar;http://www.almunecar.info;206;Velilla; ; ;Playa bastante extensa con un alto grado de urbanización en su entorno. Ofrece todo tipo de servicios.;1.470;52; ;Alto;Urbana;Sí; ;Oscura;Aguas tranquilas;Sí;No;Sí; ; ; ;Sí;Sí; ;Sí; ;A pie fácil / Coche / Barco;Sí;Sí;N-340;Sí;Urbano;Sí; ;Más de 100 plazas;Sí;No;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;No;Sí;"Galardonada desde 2013 con la ""Q"" de Calidad Turística. Dispone de infraestructuras adaptadas. Emergencias (112).";440388;4066194;30;03º 40' 03,919'' W;36º 44' 22,795'' N;Marina del Este; ;9 km.;Santa Ana;Avda. Enrique Martín Cuevas, s/n (Motril);958038200;26 km.;Arena / Grava;Urbana;No; ;-36677;367396;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=206
-3,3911E+14;3,67096E+14;100;Andalucía;Granada; ;18093;Gualchos;http://www.gualchos.es;207;La Rijana; ; ;Se trata de una pequeña cala junto a la carretera N-340 aislada y sin apenas equipamientos.;250;20; ;Medio;Aislada;No; ;Oscura;Aguas tranquilas;No;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche;Sí;No;N-340;No; ;Sí; ;Entre 50 y 100 plazas;No;No;No;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;No;Actividades: Travesía a nado, regata de piraguas, circuito de voley-playa. Chiringuito en verano. Emergencias (112).;465069;4062729;30;03º 23' 28,083'' W;36º 42' 34,598'' N;Club Náutico de Motril; ;18 km.;Santa Ana;Avda. Enrique Martín Cuevas, s/n (Motril);958038200;18 km.;Arena;Montaña;No; ;-33911;367096;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=207
-3,3581E+14;3,67213E+14;101;Andalucía;Granada; ;18093;Gualchos;http://www.gualchos.es;208;Castell de Ferro;Sotillo; ;Playa extensa con defensas artificiales en algunos tramos. Tiene paseo marítimo y algunos servicios.;1.300;40; ;Alto;Urbana;Sí; ;Oscura;Oleaje moderado;Sí;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;N-340;Sí;Interurbano a 10 m.;Sí; ;Entre 50 y 100 plazas;No;No;Sí;Sí;Sí;Sí;No;No;No;No;Sí;Sí;Sí;Sí;No;No;No;Galardonada con la Q de Calidad desde 2017. Actividades: Travesía a nado, regata de piraguas, circuito de voley-playa. Dispone de infraestructuras adaptadas para personas con problemas de movilidad. Emergencias (112).;468022;4064016;30;03º 21' 29,335'' W;36º 43' 17,032'' N;Club Náutico de Motril; ;25 km.;Santa Ana;Avda. Enrique Martín Cuevas, s/n (Motril);958038200;25 km.;Arena / Grava;Urbana;No; ;-33581;367213;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=208
-3,3502E+14;3,67301E+14;102;Andalucía;Granada; ;18124;Lújar;http://www.lujar.es;209;Cambriles; ; ;La playa pertenece a dos términos municipales: Gualchos-Castell de Ferro y Lújar. No es una playa excesivamente concurrida.;850;45; ;Bajo;Urbana;No; ;Oscura;Aguas tranquilas;No;No;Sí; ; ; ;No;No; ;No; ;A pie fácil / Coche;Sí;Sí;N-340;Sí;Interurbano a 600 m.;Sí; ;Entre 50 y 100 plazas;No;Sí;Sí;Sí;Sí;Sí;No;No;No;No;No;No;No;No;No;No;No;Actividades: Travesía a nado, regata de piraguas, circuito de voley-playa. Emergencias (112).;468731;4064989;30;03º 21' 00,896'' W;36º 43' 48,466'' N;Club Náutico de Motril; ;25 km.;Santa Ana;Avda. Enrique Martín Cuevas, s/n (Motril);958038200;25 km.;Arena;Urbana;No; ;-33502;367301;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=209
-3,5017E+14;3,67123E+13;103;Andalucía;Granada; ;18140;Motril;http://www.motril.es;210;Azucenas; ; ;Larga franja de arena entre el Puerto de Motril y Torrenueva. Apenas cuenta con equipamientos.;2.100;30; ;Bajo;Aislada;No; ;Oscura;Oleaje moderado;No;No;No; ; ; ;No;No; ;No; ;A pie fácil;No;No;N-340;Sí;Interurbano;No; ; ;No;No;No;No;Sí;Sí;No;No;No;No;No;No;No;No;Sí;No;No;Emergencias (112).;455189;4063080;30;03º 30' 6,270'' W;36º 42' 44,450'' N;Puerto de Motril;http://www.apmotril.com/;0,3 km.;Santa Ana;Avda. Enrique Martín Cuevas, s/n (Motril);958038200;5 km.;Arena;Semiurbana;No; ;-35017;367123;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=210
-3,4151E+14;3,67001E+14;104;Andalucía;Granada; ;18140;Motril;http://www.motril.es;211;Calahonda; ; ;Playa turística bien equipada junto a la zona urbanizada de Calahonda, con mucha afluencia de público.;1.400;40; ;Alto;Urbana;Sí; ;Oscura;Oleaje moderado;Sí;No;No; ; ; ;Sí;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;N-340;Sí;Interurbano;Sí; ;Entre 50 y 100 plazas;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;Sí;No;Sí;No;"Galardonada en 2014 con la ""Q"" de Calidad Turística. Dispone de infraestructuras adaptadas. Emergencias (112).";462921;4061685;30;03º 24' 54,681'' W;36º 42' 00,455'' N;Club Náutico de Motril; ;16,5 km.;Santa Ana;Avda. Enrique Martín Cuevas, s/n (Motril);958038200;16,5 km.;Arena;Urbana;No; ;-34151;367001;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=211
2,4485E+14;4,1534E+14;105;Cataluña/Catalunya;Barcelona; ;8121;Mataró;http://www.mataro.cat;899;El Varador;Varadero; ;La Playa del Varador es una de las más urbanas y frecuentadas de Mataró ya que posee unos servicios e infraestructuras que la hacen inmejorable para su uso, sobre todo para las familias con niños.;765;118; ;Alto;Urbana;Sí; ;Dorada;Aguas tranquilas;No;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;C-32, C-60, N-II;Sí;Urbano / Interurbano / Renfe;Sí;No vigilado;Más de 100 plazas;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;Sí;No;No;No;"Galardonada en 2014 con la ""Q"" de Calidad Turística. Dispone de baños adaptados y silla anfibia para personas con movilidad reducida. Emergencias (112).";453994;4598186;31;02º 26' 54,676'' E;41º 32' 02,503'' N;Port Mataró;http://www.portmataro.org/; ;Hospital de Mataró;Lepant, 13 (Mataró);937582800;0,3 km.;Arena;Urbana;No; ;24485;41534;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=899
2,4548E+14;4,15384E+14;106;Cataluña/Catalunya;Barcelona; ;8121;Mataró;http://www.mataro.cat;900;El Callao; ; ;Pequeña playa de calidad,continuación de la Playa del Varador;400;54; ;Alto;Urbana;Sí; ;Dorada;Aguas tranquilas;No;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;N-II. C-32, C-60;Sí;Interurbano;Sí;No vigilado;Más de 100 plazas;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;Sí;No;No;No;"Galardonada en 2014 con la ""Q"" de Calidad Turística. dispone de baños adaptados. En la misma playa se puede encontrar un polideportivo con pistas de tenis, piscina cubierta (solo para socios).  Emergencias (112).";454523;4598671;31;02º 27' 17,320'' E;41º 32' 18,324'' N;Port Mataró;http://www.portmataro.org/; ;Hospital de Mataró;Lepant, 13 (Mataró);937582800;0,7 km.;Arena / Roca;Urbana;No; ;24548;415384;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=900
2,4621E+14;4,15429E+14;107;Cataluña/Catalunya;Barcelona; ;8121;Mataró;http://www.mataro.cat;901;Sant Simó; ; ;Playa de gran extensión y carácter urbano, muy frecuentada en uno de sus extremos, al contrario que en el otro, conocido como El Fortí, al no disponer de buenos accesos.;1.000;20; ;Alto;Urbana;No; ;Dorada;Aguas tranquilas;No;No;No; ; ; ;No;No; ;Sí; ;A pie fácil / Coche;Sí;No;N-II, C-32, C-60;Sí;Urbano / Interurbano;Sí;No vigilado;Más de 100 plazas;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;No;No;Sí;Sí;Sí;Sí;Sí;No;No;Emergencias (112).;455135;4599167;31;02º 27' 43,693'' E;41º 32' 34,577'' N;Port Mataró;http://www.portmataro.org/; ;Hospital de Mataró;Lepant, 13 (Mataró);937582800;1,7 km.;Arena / Roca;Semiurbana;No; ;24621;415429;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=901
2,2769E+14;4,14644E+14;108;Cataluña/Catalunya;Barcelona; ;8126;Montgat;http://www.montgat.cat;902;Les Moreres;La Morera; ;Pequeña playa de arena dorada;160;22; ;Medio;Semiurbana;Sí; ;Dorada;Aguas tranquilas;No;No;No; ; ; ;No;Sí;Temporada estival;No; ;A pie fácil / Coche;Sí;No;A-19, N-II;Sí;Interurbano;Sí;No vigilado;Más de 100 plazas;Sí; ;Sí;No;Sí;Sí;No;Sí;No;No;Sí;Sí;No;No;No;No;No;El parking está vigilado durante la temporada de verano. Emergencias (112).;439615;4590564;31;02º 16' 36,999'' E;41º 27' 52,09'' N; ; ; ;Germans Trias i Pujol;Ctra. del Canyet, s/n (Badalona);934651200;3 km.;Arena;Urbana;No; ;22769;414644;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=902
2,2807E+14;4,14657E+14;109;Cataluña/Catalunya;Barcelona; ;8126;Montgat;http://www.montgat.cat;903;Sant Joan; ; ;Playa de arena dorada y aguas tranquilas;584;25; ;Medio;Urbana;No; ;Dorada;Aguas tranquilas;No;No;No; ; ; ;No;Sí;Temporada estival;Sí; ;A pie fácil;Sí;Sí;A-19, N-II;Sí;Interurbano, B29, B30, B31 / Renfe;Sí;No vigilado;Entre 50 y 100 plazas;Sí; ;Sí;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;Sí;Dispone de senda peatonal. Emergencias (112).;439933;4590706;31;02º 16' 50,804'' E;41º 27' 56,682'' N; ; ; ;Germans Trias i Pujol;Ctra. del Canyet, s/n (Badalona);934651200;3 km.;Arena;Urbana;No; ;22807;414657;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=903
2,2893E+14;4,14694E+14;110;Cataluña/Catalunya;Barcelona; ;8126;Montgat;http://www.montgat.cat;904;Pla de Montgat; ; ;Playa de arena dorada y oleaje moderado;1.095;40; ;Medio;Semiurbana;No; ;Dorada;Oleaje moderado;No;No;No; ; ; ;No;Sí;Temporada estival;Sí; ;A pie fácil;Sí;No;A-19, N-II;Sí;Interurbano;Sí;No vigilado;Entre 50 y 100 plazas;Sí; ;Sí;No;Sí;Sí;No;Sí;No;No;Sí;Sí;No;No;No;No;No;Dispone de senda peatonal. Emergencias (112).;440655;4591111;31;02º 17' 21,567'' E;41º 28' 10,187'' N; ; ; ;Germans Trias i Pujol;Ctra. del Canyet, s/n (Badalona);934651200;3 km.;Arena;Urbana;No; ;22893;414694;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=904
2,6981E+14;4,16233E+14;111;Cataluña/Catalunya;Barcelona; ;8163;Pineda de Mar;http://www.pinedademar.org;905;Playa del Pins;Pineda de Mar; ;Extensa playa que, aunque presenta un elevado grado de ocupación, resulta mucho más tranquila que las playas de alrededor y dispone del mismo equipamiento.;490;40; ;Alto;Urbana;No; ;Dorada;Oleaje moderado / Ventosa;No;No;No; ; ; ;No;No; ;Sí; ;A pie fácil;Sí;No;N-II;Sí;Urbano;Sí;No vigilado;Menos de 50 plazas;No; ;Sí;No;Sí;Sí;No;No;No;No;Sí;Sí;No;Sí;Sí;No;No;Dispone de una senda natural. Consta de club y base náutica. Emergencias (112).;474850;4607997;31;02º 41' 53,349'' E;41º 37' 24,234'' N; ; ; ;Hospital Sant Jaume;Sant Jaume, 209 (Calella);937690201;3,9 km.;Arena;Urbana;No; ;26981;416233;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=905
2,3486E+14;4,14857E+14;112;Cataluña/Catalunya;Barcelona; ;8172;Premià de Mar;http://www.premiademar.cat;906;Platja de Ponent;Poniente; ;Esta playa constituye un pequeño paraíso para los que quieren disfrutar de la práctica del surf.;310;5; ;Bajo;Semiurbana;No; ;Dorada;Aguas tranquilas;No;Parcial;No; ; ; ;No;No; ;No; ;A pie fácil;Sí;Sí;N-II;Sí;Interurbano, Línea Mataró a 100 ;No; ; ;Sí; ;Sí;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;Sí;Dispone de una senda peatonal. Emergencias (112).;445620;4592881;31;02º 20' 55,012'' E;41º 29' 08,541'' N;Marina Port Premià (P. de Mar, Barcelona);http://www.marinapremia.com/; ;Hospital de Mataró;Lepant, 13 (Mataró);937582800;9 km.;Arena;Urbana;No; ;23486;414857;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=906
2,352E+14;4,14866E+13;113;Cataluña/Catalunya;Barcelona; ;8172;Premià de Mar;http://www.premiademar.cat;907;La Descàrrega; ; ;Pequeña playa a la que se accede a través de un paso subterráneo y que tiene un aparcamiento muy cercano a la playa.;340;5; ;Bajo;Urbana;No; ;Dorada;Aguas tranquilas;No;No;No; ; ; ;No;Sí;En temporada estival;No; ;A pie fácil;Sí;No;N-II;Sí;Interurbano, Línea Mataró a 20 ;No; ; ;Sí; ;Sí;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;No;Dispone de senda peatonal. Emergencias (112).;445905;4592979;31;02º 21' 07,498'' E;41º 29' 11,792'' N;Marina Port Premià (P. de Mar, Barcelona);http://www.marinapremia.com/; ;Hospital de Mataró;Lepant, 13 (Mataró);937582800;9 km.;Arena;Urbana;No; ;2352;414866;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=907
2,3584E+14;4,14885E+14;114;Cataluña/Catalunya;Barcelona; ;8172;Premià de Mar;http://www.premiademar.cat;908;Pla de l'Os; ; ;Playa urbana localizada al norte de la Playa de Bellamar que presenta un alto grado de ocupación.;580;5; ;Alto;Urbana;No; ;Dorada;Aguas tranquilas;No;No;No; ; ; ;No;No; ;No; ;A pie fácil / Coche;Sí;Sí;N-II;Sí;Interurbano, Línea Mataró a 50 ;Sí;No vigilado;Entre 50 y 100 plazas;Sí; ;Sí;No;Sí;Sí;No;No;No;No;No;Sí;No;No;No;No;No;Dispone de senda peatonal. Emergencias (112).;446441;4593186;31;02º 21' 30,417'' E;41º 29' 18,735'' N;Marina Port Premià (P. de Mar, Barcelona);http://www.marinapremia.com/; ;Hospital de Mataró;Lepant, 13 (Mataró);937582800;9 km.;Arena;Urbana;No; ;23584;414885;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=908
2,5008E+14;4,15564E+14;115;Cataluña/Catalunya;Barcelona; ;8197;Sant Andreu de Llavaneres;http://www.llavaneres.es;913;Les Barques; ; ;Pequeña playa aneja a la Playa de Sant Andreu de Llavaneres, a la que se puede llegar andando, y muy cercana a las vías del tren.;180;35; ;Alto;Semiurbana;No; ;Dorada;Aguas tranquilas;No;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil;Sí;Sí;N-II;Sí;Urbano;No; ; ;Sí; ;Sí;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;No;Dispone de silla anfibia para personas con movilidad reducida. Esta playa se encuentra unida con la Playa de la Estació formando una pequeña ensenada limitada por dos falsos espigones de piedras a cada lado. Senda peatonal. Emergencias (112).;458371;4600646;31;02º 30' 03,200'' E;41º 33' 23,292'' N;Club Nàutic El Balís (Sant Andreu de Llavarenes, Barcelona);http://www.cnelbalis.com; ;Hospital de Mataró;Lepant, 13 (Mataró);937582800;5 km.;Arena / Roca;Urbana;No; ;25008;415564;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=913
2,509E+14;4,15599E+14;116;Cataluña/Catalunya;Barcelona; ;8197;Sant Andreu de Llavaneres;http://www.llavaneres.es;914;El Balís; ; ;Pequeña playa de apenas 50  de longitud junto al Puerto de Balis que se extiende hasta la Riera de Gironella, donde se encuentra el límite de este término municipal.;50;90; ;Bajo;Semiurbana;No; ;Dorada;Aguas tranquilas;No;No;No; ; ; ;No;No; ;No; ;A pie fácil;No;No;N-II;Sí;Interurbano;Sí; ; ;No; ;No;No;Sí;Sí;No;Sí;No;No;No;No;No;No;Sí;No;No;Esta playa aparece como el extremo de la Playa de Sant Vicenç de Montalt, ya en el término municipal del mismo nombre. Emergencias (112).;459058;4601031;31;02º 30' 32,591'' E;41º 33' 35,707'' N;Club Nàutic El Balís (Sant Andreu de Llavarenes, Barcelona);http://www.cnelbalis.com; ;Hospital de Mataró;Lepant, 13 (Mataró);937582800;5 km.;Arena;Urbana;No; ;2509;415599;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=914
2,5963E+14;4,15913E+14;117;Cataluña/Catalunya;Barcelona; ;8235;Sant Pol de Mar;http://www.santpol.cat;915;Roques Blanques; ; ;Playa de aspecto rústico debido a la existencia de un macizo rocoso. Muy cercana a la carretera N-II y a la vía del tren. Se encuentra poco equipada de servicios e infraestructuras.;419;38; ;Medio;Aislada;No; ;Dorada;Aguas tranquilas;Sí;Parcial;No; ; ; ;No;No; ;No; ;A pie fácil;Sí;No;N-II;Sí;Interurbano;Sí; ; ;Sí; ;Sí;No;Sí;Sí;Sí;Sí;No;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;466353;4604479;31;02º 35' 46,784'' E;41º 35' 29,021'' N; ; ; ;Hospital Sant Jaume;Sant Jaume, 209 (Calella);937690201;5 km.;Arena;Semiurbana;No; ;25963;415913;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=915
2,6022E+14;4,15936E+13;118;Cataluña/Catalunya;Barcelona; ;8235;Sant Pol de Mar;http://www.santpol.cat;916;La Murtra; ; ;Playa de arena y carácter aislado que dispone de servicios de alquiler de sombrillas y hamacas.;1.258;30; ;Medio;Aislada;No; ;Dorada;Aguas tranquilas;Sí;Parcial;No; ; ; ;No;Sí; ;Sí; ;A pie fácil;Sí;No;N-II;No; ;No; ; ;Sí; ;Sí;No;Sí;Sí;Sí;Sí;No;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;466846;4604732;31;02º 36' 08,161'' E;41º 35' 37,129'' N; ; ; ;Hospital Sant Jaume;Sant Jaume, 209 (Calella);937690201;5 km.;Arena;Montaña;No; ;26022;415936;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=916
2,6144E+14;4,15976E+14;119;Cataluña/Catalunya;Barcelona; ;8235;Sant Pol de Mar;http://www.santpol.cat;918;Can Villar;Playa de la Riera; ;Esta playa se encuentra cerca del pueblo de Sant Pol de Mar y ofrece unas bonitas vistas del casco urbano.;788;30; ;Medio;Semiurbana;No; ;Dorada;Aguas tranquilas;Sí;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil;Sí;Sí;N-II;Sí;Interurbano;No; ; ;Sí; ;Sí;No;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;No;Sí;No;No;No;Dispone de silla anfibia y duchas adaptadas. Emergencias (112).;467865;4605172;31;02º 36' 51,920'' E;41º 35' 51,410'' N; ; ; ;Hospital Sant Jaume;Sant Jaume, 209 (Calella);937690201;2,5 km.;Arena;Urbana;No; ;26144;415976;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=918
2,6243E+14;4,16012E+13;120;Cataluña/Catalunya;Barcelona; ;8235;Sant Pol de Mar;http://www.santpol.cat;919;Platja de les Barques; ; ;Playa ubicada en pleno casco urbano de Sant Pol de Mar, situada dentro del Club Náutico del pueblo.;347;50; ;Alto;Urbana;Sí; ;Dorada;Aguas tranquilas;Sí;No;No; ; ; ;Sí;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;N-II;Sí;Interurbano;Sí;No vigilado;Menos de 50 plazas;Sí; ;Sí;Sí;Sí;Sí;Sí;Sí;No;No;Sí;Sí;No;No;Sí;No;No;Dispone de silla anfibia y duchas adaptadas. Emergencias (112).;468692;4605568;31;02º 37' 27,771'' E;41º 36' 04,495'' N; ; ; ;Hospital Sant Jaume;Sant Jaume, 209 (Calella);937690201;2,5 km.;Arena;Urbana;No; ;26243;416012;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=919
2,6267E+14;4,16013E+13;121;Cataluña/Catalunya;Barcelona; ;8235;Sant Pol de Mar;http://www.santpol.cat;920;Les Escaletes; ; ;El acceso a esta playa debe realizarse a través de escaleras y se caracteriza por resultar una playa de ambiente muy familiar. Dependiendo de los temporales esta playa desaparece.;225;10;Mucha;Medio;Urbana;Sí; ;Dorada;Aguas tranquilas;Sí;No;No; ; ; ;No;No; ;No; ;A pie fácil;Sí;No;N-II;Sí;Interurbano;No; ; ;No; ;Sí;No;Sí;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;468892;4605578;31;02º 37' 36,239'' E;41º 36' 04,732'' N; ; ; ;Hospital Sant Jaume;Sant Jaume, 209 (Calella);937690201;2,5 km.;Arena / Roca;Urbana;No; ;26267;416013;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=920
2,6288E+14;4,16025E+14;122;Cataluña/Catalunya;Barcelona; ;8235;Sant Pol de Mar;http://www.santpol.cat;921;La Platjola; ; ;Una roca grande divide esta playa de la Playa del Morer, ambas con las vías del tren a sus espaldas. Cuenta con acceso para discapacitados.;114;35; ;Alto;Semiurbana;Sí; ;Dorada;Aguas tranquilas;Sí;No;No; ; ; ;No;No; ;Sí; ;A pie fácil / Coche;No;Sí;N-II;No; ;Sí; ; ;No; ;Sí;Sí;Sí;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;469067;4605710;31;02º 37' 44,010'' E;41º 36' 09,246'' N; ; ; ;Hospital Sant Jaume;Sant Jaume, 209 (Calella);937690201;2,5 km.;Arena;Urbana;No; ;26288;416025;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=921
2,6305E+14;4,16035E+14;123;Cataluña/Catalunya;Barcelona; ;8235;Sant Pol de Mar;http://www.santpol.cat;922;El Morer; ; ;Playa muy concurrida en su mayoría por extranjeros, con aguas muy tranquilas y limpias.;270;30; ;Medio;Aislada;No; ;Dorada;Aguas tranquilas;Sí;No;No; ; ; ;No;No; ;Sí; ;A pie fácil / Coche;No;Sí;N-II;No; ;No; ; ;Sí; ;Sí;No;Sí;Sí;No;No;No;No;Sí;Sí;No;Sí;No;No;No;Emergencias (112).;469210;4605821;31;02º 37' 50,008'' E;41º 36' 12,776'' N; ; ; ;Hospital Sant Jaume;Sant Jaume, 209 (Calella);937690201;2,5 km.;Arena;Semiurbana;No; ;26305;416035;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=922
